age,fiscal_year,offguide_description,neweduc_description,newrace_description,citizen_description,newcit_description,monsex_description,sentence_type_description,offense_category,geo_level_type,geo_level,supervised_release_flag,probation_sentence_flag,total_sentenced,total_sentenced_fsr
18,2014,Immigration,,Hispanic,U.S. Citizen,U.S. Citizen,Female,Probation Only,Immigration,po_office,El Paso,0,1,1,0
18,2014,Immigration,,,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,San Diego,0,0,1,1
18,2014,Immigration,,,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Immigration,po_office,Scranton,0,0,1,1
18,2014,Immigration,,,Illegal Alien,Non-U.S. Citizen,Male,Probation Only,Immigration,po_office,Pecos,0,2,2,0
18,2014,Immigration,,,Illegal Alien,Non-U.S. Citizen,,Prison Only (No Alternatives),Immigration,po_office,El Paso,0,0,1,1
18,2014,Immigration,,,Illegal Alien,Non-U.S. Citizen,,Prison Only (No Alternatives),Immigration,po_office,Pecos,1,0,1,1
18,2014,Immigration,,,Illegal Alien,Non-U.S. Citizen,,Prison Only (No Alternatives),Immigration,po_office,Phoenix,0,0,1,1
18,2014,Other,,Black,U.S. Citizen,U.S. Citizen,Female,Probation Only,Other,po_office,Norfolk,0,1,1,0
18,2014,Other,,Black,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Other,po_office,Tacoma,0,0,1,0
18,2014,Other,,,U.S. Citizen,U.S. Citizen,Female,No Prison/Probation (Fine Only),Other,po_office,Norfolk,0,0,1,0
18,2014,Other,,,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Other,po_office,Louisville,0,0,1,0
18,2014,Other,,,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Other,po_office,Norfolk,0,0,2,0
18,2014,Other,,,,,Male,No Prison/Probation (Fine Only),Other,po_office,Norfolk,0,0,1,0
18,2014,Other,,,,,,No Prison/Probation (Fine Only),Other,po_office,Norfolk,0,0,1,0
18,2014,Other,,,,,,Probation Only,Other,po_office,Brunswick,0,1,1,0
18,2014,Other,,,,,,Probation Only,Other,po_office,Macon,0,1,1,0
18,2014,Robbery,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,Dallas,1,0,1,1
18,2014,Robbery,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,San Juan,1,0,1,1
18,2014,Robbery,H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Violent Offense,po_office,Youngstown,0,1,1,0
18,2014,Robbery,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,East St. Louis,1,0,1,1
18,2014,Robbery,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,Raleigh,2,0,2,2
18,2014,Robbery,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,San Juan,1,0,1,1
18,2014,Sex Abuse,H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,Rapid City,1,0,1,1
19,2014,Administration of Justice,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Probation Only,Other,po_office,Milwaukee,0,1,1,0
19,2014,Administration of Justice,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,Corpus Christi,1,0,1,1
19,2014,Administration of Justice,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Other,po_office,Del Rio,1,0,1,1
19,2014,Administration of Justice,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,Miami,0,1,1,0
19,2014,Administration of Justice,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Female,Probation Only,Other,po_office,Oklahoma City,0,1,1,0
19,2014,Administration of Justice,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,Fort Lauderdale,1,0,1,1
19,2014,Administration of Justice,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,Wichita,1,0,1,1
19,2014,Administration of Justice,Less Than H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Other,po_office,El Paso,1,0,1,1
19,2014,Administration of Justice,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,San Antonio,1,0,1,1
19,2014,Administration of Justice,Less Than H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Other,po_office,El Paso,0,1,1,0
19,2014,Administration of Justice,Less Than H.S. Graduate,White,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Other,po_office,New York City,1,0,1,1
19,2014,Administration of Justice,,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,Fargo,1,0,1,1
19,2014,Administration of Justice,,,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,McAllen,0,0,1,1
19,2014,Assault,H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,Pierre,1,0,1,1
19,2014,Assault,H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,Rapid City,1,0,1,1
19,2014,Assault,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,Albuquerque,1,0,1,1
19,2014,Assault,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,Pierre,1,0,1,1
19,2014,Assault,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,Rapid City,1,0,1,1
19,2014,Assault,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Violent Offense,po_office,St. Louis,0,1,1,0
19,2014,Assault,,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,Phoenix,1,0,1,1
19,2014,Assault,,,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Violent Offense,po_office,San Diego,0,0,1,1
19,2014,Assault,,,,,Female,Probation Only,Violent Offense,po_office,San Diego,0,1,1,0
19,2014,Burglary/Trespass,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Other,po_office,Rapid City,1,0,1,1
19,2014,Burglary/Trespass,Less Than H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Other,po_office,Rapid City,1,0,1,1
19,2014,Burglary/Trespass,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Other,po_office,Rapid City,1,0,1,1
19,2014,Child Pornography,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Sexual Offense,po_office,"Washington, D.C.",1,0,1,1
19,2014,Child Pornography,H.S. Graduate,Other,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,"Washington, D.C.",1,0,1,1
19,2014,Child Pornography,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,Aberdeen,1,0,1,1
19,2014,Child Pornography,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,San Diego,1,0,1,1
19,2014,Child Pornography,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,Cheyenne,1,0,1,1
19,2014,Child Pornography,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,Orlando,1,0,1,1
19,2014,Child Pornography,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,Brunswick,1,0,1,1
19,2014,Child Pornography,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,Grand Rapids,1,0,1,1
19,2014,Child Pornography,Some College,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Sexual Offense,po_office,Norfolk,1,0,1,1
19,2014,Commercialized Vice,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Female,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Other,po_office,Greenbelt,1,0,1,1
19,2014,Drug Possession,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Montgomery,1,0,1,1
19,2014,Drug Possession,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Probation Only,Drug Trafficking,po_office,Dayton,0,1,1,0
19,2014,Drug Possession,Less Than H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Drug Trafficking,po_office,New Orleans,0,1,1,0
19,2014,Drug Possession,Some College,Other,U.S. Citizen,U.S. Citizen,Female,Probation Only,Drug Trafficking,po_office,Austin,0,1,1,0
19,2014,Drug Possession,Some College,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Drug Trafficking,po_office,Cheyenne,0,1,1,0
19,2014,Drug Possession,,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,El Paso,0,0,1,1
19,2014,Drug Possession,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,El Paso,1,0,1,1
19,2014,Drug Possession,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,0,0,71,71
19,2014,Drug Possession,,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Tucson,0,0,9,9
19,2014,Drug Possession,,Hispanic,Not a U.S. Citizen/Alien Status Unknown,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,0,0,2,2
19,2014,Drug Possession,,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,0,0,2,2
19,2014,Drug Possession,,Hispanic,U.S. Citizen,U.S. Citizen,Female,Probation Only,Drug Trafficking,po_office,El Paso,0,1,1,0
19,2014,Drug Possession,,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,El Paso,1,0,1,1
19,2014,Drug Possession,,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,0,0,5,5
19,2014,Drug Possession,,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Tucson,0,0,1,1
19,2014,Drug Possession,,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation Only,Drug Trafficking,po_office,Raleigh,0,1,1,0
19,2014,Drug Possession,,Hispanic,,,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,El Paso,1,0,1,1
19,2014,Drug Possession,,White,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,0,0,1,1
19,2014,Drug Possession,,White,U.S. Citizen,U.S. Citizen,Male,No Prison/Probation (Fine Only),Drug Trafficking,po_office,Tacoma,0,0,1,0
19,2014,Drug Possession,,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,El Paso,1,0,1,1
19,2014,Drug Possession,,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Drug Trafficking,po_office,El Paso,0,1,1,0
19,2014,Drug Possession,,,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,0,0,10,10
19,2014,Drug Possession,,,Illegal Alien,Non-U.S. Citizen,,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,0,0,4,4
19,2014,Drug Possession,,,Illegal Alien,Non-U.S. Citizen,,Prison Only (No Alternatives),Drug Trafficking,po_office,Tucson,0,0,3,3
19,2014,Drug Possession,,,Not a U.S. Citizen/Alien Status Unknown,Non-U.S. Citizen,,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,0,0,2,2
19,2014,Drug Possession,,,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,0,0,1,1
19,2014,Drug Possession,,,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,0,0,1,1
19,2014,Drug Possession,,,,,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,El Paso,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Burlington,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Charleston,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Dallas,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Elkins,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Pittsburgh,2,0,2,2
19,2014,Drug Trafficking,H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Drug Trafficking,po_office,Cleveland,0,1,1,0
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,Brownsville,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,McAllen,0,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,Pecos,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Albuquerque,0,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Brownsville,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Del Rio,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,El Paso,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Illegal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,San Diego,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,San Diego,2,0,2,2
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Drug Trafficking,po_office,El Paso,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Chula Vista,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,New York City,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,Resident/Legal Alien,Non-U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,San Diego,3,0,4,4
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Drug Trafficking,po_office,Oakland,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Drug Trafficking,po_office,San Diego,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,Brownsville,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,Chula Vista,2,0,2,2
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,Omaha,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,San Diego,3,0,3,3
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Female,Probation Only,Drug Trafficking,po_office,San Juan,0,1,1,0
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Albany,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Atlanta,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Brownsville,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,El Paso,2,0,2,2
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,McAllen,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Pecos,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Phoenix,3,0,3,3
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,San Diego,2,0,2,2
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,San Juan,2,0,2,2
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Waco,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Drug Trafficking,po_office,El Paso,0,2,2,0
19,2014,Drug Trafficking,H.S. Graduate,Hispanic,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Drug Trafficking,po_office,Laredo,0,1,1,0
19,2014,Drug Trafficking,H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,Belcourt,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,Other,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,San Diego,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Drug Trafficking,po_office,Albuquerque,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Anchorage,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Columbus,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Norfolk,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Omaha,1,0,1,1
19,2014,Drug Trafficking,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Drug Trafficking,po_office,Dallas,0,1,1,0
19,2014,Drug Trafficking,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation + Confinement Conditions (Alternatives),Drug Trafficking,po_office,El Paso,0,1,1,0
19,2014,Drug Trafficking,H.S. Graduate,White,U.S. Citizen,U.S. Citizen,Male,Probation Only,Drug Trafficking,po_office,El Paso,0,1,1,0
19,2014,Drug Trafficking,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Prison Only (No Alternatives),Drug Trafficking,po_office,Miami,1,0,1,1
19,2014,Drug Trafficking,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Female,Probation Only,Drug Trafficking,po_office,Columbus,0,1,1,0
19,2014,Drug Trafficking,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,"Prison + Confinement Conditions (Alternatives, Including Zone C Split Sentences)",Drug Trafficking,po_office,Mobile,1,0,1,1
19,2014,Drug Trafficking,Less Than H.S. Graduate,Black,U.S. Citizen,U.S. Citizen,Male,Prison Only (No Alternatives),Drug Trafficking,po_office,Brunswick,1,0,1,1
